latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
9.70498,77.43482,295.89,0.45,0.47,2026-08-25,2055,N,VIIRS,n,2.0NRT,271.73,1.89,N
9.15012,80.21935,335.19,0.42,0.37,2026-08-26,801,N,VIIRS,l,2.0NRT,296.34,6.6,D
9.34108,80.16885,334.89,0.42,0.37,2026-08-26,801,N,VIIRS,l,2.0NRT,299.04,4.26,D
9.38904,78.88414,334.56,0.47,0.4,2026-08-26,801,N,VIIRS,l,2.0NRT,299.26,5.44,D
9.38948,78.88505,336.31,0.47,0.4,2026-08-26,801,N,VIIRS,l,2.0NRT,299.69,6.1,D
9.6447,79.92132,332.66,0.42,0.38,2026-08-26,801,N,VIIRS,l,2.0NRT,297.66,4.9,D
9.80408,78.17467,337.02,0.5,0.41,2026-08-26,801,N,VIIRS,n,2.0NRT,296.81,4.0,D
9.90823,78.08034,333.85,0.51,0.41,2026-08-26,801,N,VIIRS,n,2.0NRT,295.48,5.5,D
9.90871,78.08326,333.9,0.51,0.41,2026-08-26,801,N,VIIRS,n,2.0NRT,295.44,5.83,D
10.05334,77.95324,348.01,0.51,0.41,2026-08-26,801,N,VIIRS,n,2.0NRT,296.96,10.17,D
12.13064,79.65323,333.44,0.41,0.37,2026-08-26,801,N,VIIRS,l,2.0NRT,306.63,24.35,D
11.18108,79.10128,303.57,0.43,0.38,2026-08-26,2038,N,VIIRS,n,2.0NRT,285.73,0.43,N
11.2694,80.00464,310.68,0.47,0.4,2026-08-26,2038,N,VIIRS,n,2.0NRT,285.63,1.4,N
11.80979,77.00835,302.99,0.38,0.36,2026-08-26,2038,N,VIIRS,n,2.0NRT,272.49,0.44,N
11.81618,77.91673,315.08,0.4,0.37,2026-08-26,2038,N,VIIRS,n,2.0NRT,286.24,2.03,N
8.53706,77.95217,335.66,0.37,0.58,2026-08-27,744,N,VIIRS,n,2.0NRT,291.67,2.88,D
8.53767,77.95551,330.37,0.37,0.58,2026-08-27,744,N,VIIRS,n,2.0NRT,291.3,2.88,D
8.93558,77.80733,336.01,0.37,0.58,2026-08-27,744,N,VIIRS,n,2.0NRT,294.19,2.63,D
9.13009,77.84245,341.07,0.36,0.58,2026-08-27,744,N,VIIRS,n,2.0NRT,296.5,4.92,D
9.1307,77.84574,335.59,0.36,0.58,2026-08-27,744,N,VIIRS,n,2.0NRT,296.02,4.28,D
9.13252,77.84334,338.51,0.36,0.58,2026-08-27,744,N,VIIRS,n,2.0NRT,296.56,3.68,D
9.20093,77.46384,331.96,0.38,0.59,2026-08-27,744,N,VIIRS,n,2.0NRT,295.68,1.61,D
9.30457,78.81348,334.81,0.62,0.54,2026-08-27,744,N,VIIRS,n,2.0NRT,296.26,0.98,D
9.30486,78.81577,336.81,0.62,0.54,2026-08-27,744,N,VIIRS,n,2.0NRT,296.38,6.54,D
9.42552,80.37328,340.3,0.49,0.48,2026-08-27,744,N,VIIRS,n,2.0NRT,295.98,7.33,D
9.91843,77.93557,335.55,0.35,0.56,2026-08-27,744,N,VIIRS,n,2.0NRT,294.03,2.57,D
9.9931,79.18903,333.06,0.57,0.52,2026-08-27,744,N,VIIRS,n,2.0NRT,295.75,1.7,D
10.02469,78.36389,334.84,0.32,0.55,2026-08-27,744,N,VIIRS,n,2.0NRT,295.39,2.55,D
10.28012,78.98431,339.64,0.58,0.52,2026-08-27,744,N,VIIRS,n,2.0NRT,296.95,7.07,D
10.87787,77.24078,330.18,0.37,0.58,2026-08-27,744,N,VIIRS,n,2.0NRT,295.55,3.26,D
10.99141,78.89906,338.6,0.57,0.52,2026-08-27,744,N,VIIRS,n,2.0NRT,298.76,10.52,D
11.69187,79.39234,332.69,0.52,0.5,2026-08-27,744,N,VIIRS,n,2.0NRT,295.48,1.98,D
12.19828,79.71751,331.74,0.48,0.48,2026-08-27,744,N,VIIRS,n,2.0NRT,293.89,2.89,D
9.49335,77.62408,304.15,0.47,0.4,2026-08-27,2017,N,VIIRS,n,2.0NRT,283.83,0.45,N
9.49338,77.62221,302.0,0.47,0.4,2026-08-27,2017,N,VIIRS,n,2.0NRT,281.79,0.44,N
10.14528,78.35623,306.72,0.44,0.38,2026-08-27,2017,N,VIIRS,n,2.0NRT,293.87,0.73,N
11.10949,77.76649,309.44,0.48,0.4,2026-08-27,2017,N,VIIRS,n,2.0NRT,292.92,1.12,N
11.17704,79.08945,307.88,0.42,0.38,2026-08-27,2017,N,VIIRS,n,2.0NRT,291.52,1.27,N
11.18222,79.10208,304.71,0.42,0.38,2026-08-27,2017,N,VIIRS,n,2.0NRT,290.78,2.06,N
11.26739,80.00417,312.59,0.4,0.37,2026-08-27,2017,N,VIIRS,n,2.0NRT,289.69,1.56,N
11.81603,77.91864,320.62,0.48,0.4,2026-08-27,2017,N,VIIRS,n,2.0NRT,290.36,2.43,N
11.81781,77.91653,311.73,0.48,0.4,2026-08-27,2017,N,VIIRS,n,2.0NRT,289.98,2.88,N
8.30407,77.63763,313.44,0.46,0.39,2026-08-27,2019,N,VIIRS,n,2.0NRT,293.13,1.33,N
8.30766,77.63818,310.18,0.46,0.39,2026-08-27,2019,N,VIIRS,n,2.0NRT,293.28,1.33,N
13.39244,80.10186,316.57,0.41,0.37,2026-08-27,2019,N,VIIRS,n,2.0NRT,295.63,2.51,N
8.57365,80.37617,329.17,0.52,0.67,2026-08-28,724,N,VIIRS,n,2.0NRT,282.05,3.95,D
8.71467,77.97586,332.45,0.75,0.77,2026-08-28,724,N,VIIRS,n,2.0NRT,291.91,6.6,D
8.72874,78.1054,335.79,0.73,0.76,2026-08-28,724,N,VIIRS,n,2.0NRT,291.61,9.62,D
8.73258,78.10741,334.15,0.73,0.76,2026-08-28,724,N,VIIRS,n,2.0NRT,291.19,7.04,D
9.277,78.39668,334.35,0.69,0.74,2026-08-28,724,N,VIIRS,n,2.0NRT,290.53,6.4,D
9.27714,78.39496,335.92,0.69,0.74,2026-08-28,724,N,VIIRS,n,2.0NRT,290.19,4.62,D
9.27846,78.39858,336.74,0.57,0.69,2026-08-28,905,N,VIIRS,n,2.0NRT,293.77,6.18,D
9.33079,77.52433,334.37,0.5,0.66,2026-08-28,905,N,VIIRS,n,2.0NRT,297.58,4.97,D
9.33131,77.52667,334.29,0.5,0.66,2026-08-28,905,N,VIIRS,n,2.0NRT,297.26,1.72,D
9.4159,77.509,332.41,0.5,0.66,2026-08-28,905,N,VIIRS,n,2.0NRT,296.85,1.46,D
9.41621,77.50993,334.29,0.5,0.66,2026-08-28,905,N,VIIRS,n,2.0NRT,297.25,2.78,D
10.61728,77.41994,301.09,0.33,0.55,2026-08-28,2000,N,VIIRS,n,2.0NRT,284.85,0.23,N
8.57969,77.66151,339.99,0.48,0.48,2026-08-29,845,N,VIIRS,n,2.0NRT,295.44,3.72,D
8.60485,77.9724,339.73,0.5,0.49,2026-08-29,845,N,VIIRS,n,2.0NRT,288.68,3.44,D
8.60874,77.96722,336.02,0.5,0.49,2026-08-29,845,N,VIIRS,n,2.0NRT,287.79,2.7,D
8.64795,77.83846,336.15,0.49,0.49,2026-08-29,845,N,VIIRS,n,2.0NRT,293.65,2.82,D
8.65245,77.83784,330.16,0.49,0.49,2026-08-29,845,N,VIIRS,n,2.0NRT,291.93,1.92,D
8.74677,78.08665,332.55,0.51,0.49,2026-08-29,845,N,VIIRS,n,2.0NRT,287.41,2.69,D
9.50563,77.60714,335.3,0.49,0.48,2026-08-29,845,N,VIIRS,n,2.0NRT,295.79,4.45,D
10.93459,78.47301,337.47,0.58,0.52,2026-08-29,845,N,VIIRS,n,2.0NRT,299.46,5.59,D
11.74922,79.71774,333.73,0.36,0.58,2026-08-29,845,N,VIIRS,n,2.0NRT,294.78,2.57,D
11.83292,79.64937,332.56,0.36,0.57,2026-08-29,845,N,VIIRS,n,2.0NRT,295.44,2.65,D
12.17967,79.73842,344.66,0.37,0.58,2026-08-29,845,N,VIIRS,n,2.0NRT,295.14,7.67,D
13.51015,78.18242,335.03,0.6,0.53,2026-08-29,848,N,VIIRS,n,2.0NRT,295.74,6.93,D
9.75551,77.517,308.74,0.66,0.73,2026-08-29,1940,N,VIIRS,n,2.0NRT,282.3,1.86,N
9.75605,77.51919,313.12,0.66,0.73,2026-08-29,1940,N,VIIRS,n,2.0NRT,282.92,1.18,N
10.93793,78.46664,321.14,0.59,0.7,2026-08-29,1940,N,VIIRS,n,2.0NRT,278.39,1.99,N
10.94446,78.46751,302.27,0.59,0.7,2026-08-29,1940,N,VIIRS,n,2.0NRT,277.97,1.99,N
12.07226,78.52171,302.25,0.63,0.72,2026-08-29,2121,N,VIIRS,n,2.0NRT,284.22,1.07,N
12.49513,76.73359,298.77,0.47,0.64,2026-08-29,2121,N,VIIRS,n,2.0NRT,284.16,0.38,N
13.03323,77.87466,295.27,0.55,0.68,2026-08-29,2121,N,VIIRS,n,2.0NRT,280.63,0.36,N
9.75523,77.51794,313.52,0.6,0.7,2026-08-29,2123,N,VIIRS,n,2.0NRT,288.15,2.38,N
10.94256,78.46865,309.17,0.65,0.73,2026-08-29,2123,N,VIIRS,n,2.0NRT,288.02,2.26,N
8.16379,79.83366,347.02,0.39,0.36,2026-08-20,813,N,VIIRS,n,2.0NRT,292.76,5.84,D
8.92556,77.96257,348.38,0.39,0.36,2026-08-20,813,N,VIIRS,n,2.0NRT,298.95,8.49,D
9.00053,79.86462,336.71,0.39,0.36,2026-08-20,813,N,VIIRS,n,2.0NRT,294.45,3.48,D
9.00601,79.87824,338.67,0.39,0.36,2026-08-20,813,N,VIIRS,n,2.0NRT,296.45,4.06,D
9.0254,79.83466,331.19,0.39,0.36,2026-08-20,813,N,VIIRS,n,2.0NRT,294.77,1.97,D
10.20464,78.83772,339.24,0.38,0.36,2026-08-20,813,N,VIIRS,n,2.0NRT,302.04,11.72,D
10.57315,79.49966,330.82,0.39,0.36,2026-08-20,813,N,VIIRS,n,2.0NRT,291.05,2.25,D
12.54274,79.87836,347.01,0.4,0.37,2026-08-20,816,N,VIIRS,n,2.0NRT,293.15,4.92,D
12.66698,79.70408,331.27,0.4,0.37,2026-08-20,816,N,VIIRS,n,2.0NRT,298.22,1.45,D
12.89302,78.87909,331.01,0.39,0.36,2026-08-20,816,N,VIIRS,n,2.0NRT,285.21,1.83,D
13.04383,79.59259,335.61,0.4,0.37,2026-08-20,816,N,VIIRS,n,2.0NRT,300.02,2.46,D
13.07203,79.95014,330.69,0.41,0.37,2026-08-20,816,N,VIIRS,n,2.0NRT,296.86,3.38,D
13.34752,79.09665,337.78,0.39,0.36,2026-08-20,816,N,VIIRS,n,2.0NRT,303.6,1.8,D
13.40582,80.21592,334.97,0.42,0.38,2026-08-20,816,N,VIIRS,n,2.0NRT,295.65,6.25,D
8.73957,77.60084,314.99,0.57,0.43,2026-08-20,2049,N,VIIRS,n,2.0NRT,270.0,2.37,N
12.66991,76.85605,302.15,0.46,0.39,2026-08-20,2049,N,VIIRS,n,2.0NRT,285.08,0.73,N
12.68449,76.45203,306.01,0.44,0.38,2026-08-20,2049,N,VIIRS,n,2.0NRT,287.99,0.81,N
8.07838,80.0887,331.6,0.51,0.41,2026-08-21,756,N,VIIRS,n,2.0NRT,294.15,15.5,D
8.43317,80.33639,334.3,0.49,0.4,2026-08-21,756,N,VIIRS,l,2.0NRT,295.35,14.02,D
8.58488,77.95021,335.12,0.45,0.47,2026-08-21,756,N,VIIRS,n,2.0NRT,298.77,2.49,D
9.31269,78.05367,338.9,0.43,0.46,2026-08-21,756,N,VIIRS,n,2.0NRT,305.16,7.06,D
9.3194,78.58262,336.47,0.4,0.44,2026-08-21,756,N,VIIRS,n,2.0NRT,303.54,1.47,D
9.34518,78.81236,335.72,0.38,0.44,2026-08-21,756,N,VIIRS,n,2.0NRT,301.64,1.58,D
9.36559,78.66248,367.0,0.39,0.44,2026-08-21,756,N,VIIRS,h,2.0NRT,306.38,10.37,D
9.46089,77.93649,343.41,0.43,0.46,2026-08-21,756,N,VIIRS,n,2.0NRT,304.98,2.92,D
9.74367,77.84486,336.43,0.43,0.46,2026-08-21,756,N,VIIRS,n,2.0NRT,303.98,1.11,D
9.74707,77.88758,336.81,0.43,0.46,2026-08-21,756,N,VIIRS,n,2.0NRT,305.26,1.44,D
10.04823,77.95352,349.94,0.42,0.45,2026-08-21,756,N,VIIRS,n,2.0NRT,300.86,5.9,D
10.05175,77.94893,344.09,0.42,0.45,2026-08-21,756,N,VIIRS,n,2.0NRT,300.57,7.89,D
10.05242,77.9528,337.08,0.42,0.45,2026-08-21,756,N,VIIRS,n,2.0NRT,296.24,5.9,D
10.06246,77.61354,338.53,0.44,0.46,2026-08-21,756,N,VIIRS,n,2.0NRT,301.37,3.37,D
10.40818,77.98702,344.36,0.42,0.45,2026-08-21,756,N,VIIRS,n,2.0NRT,300.35,8.58,D
10.46239,77.96943,332.02,0.42,0.45,2026-08-21,756,N,VIIRS,l,2.0NRT,302.17,2.2,D
10.8355,78.05512,348.83,0.41,0.45,2026-08-21,756,N,VIIRS,n,2.0NRT,306.32,5.12,D
10.86179,78.60693,332.53,0.56,0.43,2026-08-21,756,N,VIIRS,l,2.0NRT,303.6,3.75,D
10.86351,78.60498,334.68,0.56,0.43,2026-08-21,756,N,VIIRS,n,2.0NRT,304.43,3.6,D
10.89906,78.69358,335.4,0.56,0.43,2026-08-21,756,N,VIIRS,n,2.0NRT,303.41,8.39,D
10.90762,78.79076,339.02,0.55,0.43,2026-08-21,756,N,VIIRS,n,2.0NRT,306.52,4.54,D
10.94861,77.29926,332.62,0.45,0.47,2026-08-21,756,N,VIIRS,n,2.0NRT,302.59,1.82,D
11.17986,76.86322,352.61,0.48,0.48,2026-08-21,756,N,VIIRS,n,2.0NRT,299.65,7.75,D
11.25114,77.55007,335.0,0.43,0.46,2026-08-21,756,N,VIIRS,n,2.0NRT,302.87,1.81,D
11.3864,77.68139,337.39,0.42,0.45,2026-08-21,756,N,VIIRS,n,2.0NRT,302.13,3.66,D
11.52693,77.66856,331.72,0.42,0.45,2026-08-21,756,N,VIIRS,n,2.0NRT,300.84,1.03,D
11.71186,79.12611,335.37,0.51,0.41,2026-08-21,756,N,VIIRS,l,2.0NRT,306.57,49.23,D
11.71266,79.13078,335.7,0.51,0.41,2026-08-21,756,N,VIIRS,l,2.0NRT,299.97,13.01,D
12.05267,79.61187,334.23,0.48,0.4,2026-08-21,756,N,VIIRS,l,2.0NRT,300.37,4.25,D
12.0637,76.96976,336.06,0.45,0.47,2026-08-21,756,N,VIIRS,n,2.0NRT,299.1,6.65,D
12.30416,76.82388,339.02,0.46,0.47,2026-08-21,756,N,VIIRS,n,2.0NRT,296.98,6.57,D
12.35125,77.01255,340.97,0.45,0.47,2026-08-21,756,N,VIIRS,n,2.0NRT,293.35,5.9,D
10.93034,77.06337,300.84,0.39,0.36,2026-08-21,2029,N,VIIRS,n,2.0NRT,281.61,0.63,N
11.11709,77.75499,302.08,0.38,0.36,2026-08-21,2029,N,VIIRS,n,2.0NRT,277.9,0.46,N
11.42601,77.51267,301.37,0.39,0.36,2026-08-21,2029,N,VIIRS,n,2.0NRT,272.63,0.62,N
13.39369,80.10202,305.09,0.4,0.37,2026-08-21,2029,N,VIIRS,n,2.0NRT,284.92,0.81,N
8.59524,77.89958,300.64,0.39,0.36,2026-08-21,2032,N,VIIRS,n,2.0NRT,278.2,0.29,N
8.74044,77.60186,310.06,0.38,0.36,2026-08-21,2032,N,VIIRS,n,2.0NRT,281.68,0.68,N
8.74099,77.59838,309.44,0.38,0.36,2026-08-21,2032,N,VIIRS,n,2.0NRT,280.22,0.82,N
9.24785,77.32679,304.23,0.38,0.36,2026-08-21,2032,N,VIIRS,n,2.0NRT,264.54,0.4,N
10.04985,77.95205,302.63,0.38,0.36,2026-08-21,2032,N,VIIRS,n,2.0NRT,270.2,0.42,N
10.08768,77.23882,306.06,0.39,0.36,2026-08-21,2032,N,VIIRS,n,2.0NRT,282.22,0.84,N
10.08821,77.23543,341.68,0.39,0.36,2026-08-21,2032,N,VIIRS,n,2.0NRT,282.74,6.59,N
10.09154,77.23588,332.12,0.39,0.36,2026-08-21,2032,N,VIIRS,n,2.0NRT,283.06,1.76,N
10.09488,77.23631,300.78,0.39,0.36,2026-08-21,2032,N,VIIRS,n,2.0NRT,282.58,1.76,N
10.24319,77.2169,308.07,0.39,0.36,2026-08-21,2032,N,VIIRS,n,2.0NRT,272.56,3.49,N
10.24541,77.22453,299.32,0.39,0.36,2026-08-21,2032,N,VIIRS,n,2.0NRT,272.63,0.45,N
10.24596,77.22096,296.36,0.39,0.36,2026-08-21,2032,N,VIIRS,n,2.0NRT,273.85,0.45,N
10.24651,77.21736,330.64,0.39,0.36,2026-08-21,2032,N,VIIRS,n,2.0NRT,281.18,3.49,N
10.24707,77.21375,340.55,0.39,0.36,2026-08-21,2032,N,VIIRS,n,2.0NRT,281.06,3.49,N
10.24929,77.22139,301.71,0.39,0.36,2026-08-21,2032,N,VIIRS,n,2.0NRT,278.37,0.7,N
10.2504,77.21418,318.29,0.39,0.36,2026-08-21,2032,N,VIIRS,n,2.0NRT,281.29,2.02,N
10.61491,77.41926,300.63,0.39,0.36,2026-08-21,2032,N,VIIRS,n,2.0NRT,276.99,0.5,N
8.38548,77.54631,332.37,0.5,0.66,2026-08-22,735,N,VIIRS,n,2.0NRT,294.62,5.8,D
9.29744,77.75079,330.78,0.47,0.64,2026-08-22,735,N,VIIRS,n,2.0NRT,287.77,1.45,D
9.29351,77.3167,334.7,0.5,0.66,2026-08-22,737,N,VIIRS,n,2.0NRT,287.41,7.09,D
9.29573,77.75149,333.98,0.47,0.64,2026-08-22,737,N,VIIRS,n,2.0NRT,287.66,1.47,D
10.75991,79.65319,336.62,0.33,0.55,2026-08-22,737,N,VIIRS,n,2.0NRT,291.23,2.68,D
11.40803,78.71432,336.41,0.37,0.58,2026-08-22,737,N,VIIRS,n,2.0NRT,297.37,2.35,D
11.41039,78.7151,339.14,0.37,0.58,2026-08-22,737,N,VIIRS,n,2.0NRT,297.26,1.96,D
11.72656,78.68904,333.4,0.37,0.58,2026-08-22,737,N,VIIRS,n,2.0NRT,289.76,0.95,D
11.72925,78.6898,331.96,0.37,0.58,2026-08-22,737,N,VIIRS,n,2.0NRT,290.07,1.86,D
12.23923,79.42413,332.77,0.32,0.55,2026-08-22,737,N,VIIRS,n,2.0NRT,295.75,2.81,D
9.63003,77.42585,299.48,0.39,0.44,2026-08-22,2012,N,VIIRS,n,2.0NRT,270.94,0.75,N
10.0821,77.23841,305.95,0.41,0.45,2026-08-22,2012,N,VIIRS,n,2.0NRT,289.39,1.95,N
10.08541,77.24478,316.57,0.41,0.45,2026-08-22,2012,N,VIIRS,n,2.0NRT,289.35,1.5,N
10.2395,77.21495,306.04,0.41,0.45,2026-08-22,2012,N,VIIRS,n,2.0NRT,285.61,1.38,N
10.61528,77.4217,309.99,0.41,0.45,2026-08-22,2012,N,VIIRS,n,2.0NRT,292.12,0.7,N
10.68565,77.50634,316.98,0.4,0.44,2026-08-22,2012,N,VIIRS,n,2.0NRT,292.29,1.55,N
10.92703,77.06378,300.75,0.43,0.46,2026-08-22,2012,N,VIIRS,n,2.0NRT,289.03,0.53,N
10.93126,77.0644,306.28,0.43,0.46,2026-08-22,2012,N,VIIRS,n,2.0NRT,289.45,0.62,N
11.81559,77.91829,302.45,0.39,0.44,2026-08-22,2012,N,VIIRS,n,2.0NRT,280.35,1.22,N
8.20317,79.9137,338.28,0.55,0.68,2026-08-23,858,N,VIIRS,n,2.0NRT,282.14,9.28,D
8.60119,77.89647,336.19,0.41,0.6,2026-08-23,858,N,VIIRS,n,2.0NRT,297.6,3.94,D
9.11287,77.61896,331.28,0.39,0.6,2026-08-23,858,N,VIIRS,n,2.0NRT,297.74,1.9,D
9.30156,77.52041,337.02,0.39,0.59,2026-08-23,858,N,VIIRS,n,2.0NRT,298.79,2.15,D
9.33903,77.85733,333.04,0.41,0.61,2026-08-23,858,N,VIIRS,n,2.0NRT,296.88,3.16,D
9.40167,78.73985,338.39,0.47,0.64,2026-08-23,858,N,VIIRS,n,2.0NRT,292.39,4.17,D
9.75798,77.86183,333.4,0.42,0.61,2026-08-23,858,N,VIIRS,n,2.0NRT,290.13,4.86,D
11.1382,77.34947,295.69,0.43,0.62,2026-08-23,1951,N,VIIRS,n,2.0NRT,265.86,0.63,N
10.07071,77.25803,298.24,0.42,0.61,2026-08-23,1953,N,VIIRS,n,2.0NRT,276.35,1.65,N
10.0711,77.255,318.01,0.43,0.62,2026-08-23,1953,N,VIIRS,n,2.0NRT,277.2,1.65,N
10.07149,77.25207,301.66,0.43,0.62,2026-08-23,1953,N,VIIRS,n,2.0NRT,276.97,2.47,N
10.07236,77.25639,313.63,0.43,0.62,2026-08-23,1953,N,VIIRS,n,2.0NRT,276.72,1.63,N
10.07274,77.25336,313.23,0.43,0.62,2026-08-23,1953,N,VIIRS,n,2.0NRT,276.82,1.63,N
8.01957,80.31305,342.68,0.55,0.51,2026-08-24,839,N,VIIRS,n,2.0NRT,289.59,6.13,D
8.86698,78.08605,332.97,0.41,0.45,2026-08-24,839,N,VIIRS,n,2.0NRT,286.72,3.33,D
8.86875,78.15804,341.5,0.41,0.45,2026-08-24,839,N,VIIRS,n,2.0NRT,289.45,5.2,D
9.41015,80.39861,349.18,0.59,0.53,2026-08-24,839,N,VIIRS,n,2.0NRT,295.47,11.22,D
9.42267,80.38055,330.97,0.58,0.52,2026-08-24,839,N,VIIRS,n,2.0NRT,293.91,3.37,D
9.61047,80.29727,338.24,0.58,0.52,2026-08-24,839,N,VIIRS,n,2.0NRT,296.02,3.54,D
9.61269,80.30055,334.09,0.58,0.52,2026-08-24,839,N,VIIRS,n,2.0NRT,294.89,1.85,D
8.34802,80.2693,347.84,0.39,0.36,2026-08-15,807,N,VIIRS,n,2.0NRT,296.14,8.35,D
8.35009,80.26845,343.95,0.39,0.36,2026-08-15,807,N,VIIRS,n,2.0NRT,296.93,5.07,D
8.35063,80.27195,343.95,0.39,0.36,2026-08-15,807,N,VIIRS,n,2.0NRT,296.75,4.58,D
8.80854,80.32371,330.01,0.39,0.36,2026-08-15,807,N,VIIRS,n,2.0NRT,295.99,1.44,D
9.04828,80.18815,331.15,0.39,0.36,2026-08-15,807,N,VIIRS,n,2.0NRT,297.36,4.05,D
11.4172,79.66978,336.37,0.39,0.36,2026-08-15,807,N,VIIRS,n,2.0NRT,289.86,2.76,D
12.37895,76.98724,330.87,0.45,0.39,2026-08-15,807,N,VIIRS,n,2.0NRT,296.66,3.01,D
12.23028,79.20409,303.61,0.51,0.41,2026-08-15,2042,N,VIIRS,n,2.0NRT,280.63,0.65,N
12.28915,78.93369,299.95,0.49,0.4,2026-08-15,2042,N,VIIRS,n,2.0NRT,275.68,0.9,N
12.29187,78.93195,300.29,0.49,0.4,2026-08-15,2042,N,VIIRS,n,2.0NRT,275.58,0.84,N
13.15892,80.28419,338.12,0.57,0.43,2026-08-15,2042,N,VIIRS,n,2.0NRT,291.24,11.5,N
13.16287,80.28493,313.34,0.57,0.43,2026-08-15,2042,N,VIIRS,n,2.0NRT,290.47,5.01,N
9.33741,78.60825,304.15,0.52,0.41,2026-08-15,2044,N,VIIRS,n,2.0NRT,277.2,1.12,N
10.61674,77.42191,296.05,0.44,0.38,2026-08-15,2044,N,VIIRS,n,2.0NRT,272.09,0.44,N
10.62393,79.12068,300.22,0.53,0.42,2026-08-15,2044,N,VIIRS,n,2.0NRT,272.74,1.55,N
10.62608,79.11906,310.41,0.53,0.42,2026-08-15,2044,N,VIIRS,n,2.0NRT,272.97,1.41,N
10.92917,77.06458,302.5,0.42,0.38,2026-08-15,2044,N,VIIRS,n,2.0NRT,277.82,0.54,N
11.21336,77.89606,304.47,0.45,0.39,2026-08-15,2044,N,VIIRS,n,2.0NRT,274.78,0.91,N
11.80888,77.9234,309.59,0.45,0.39,2026-08-15,2044,N,VIIRS,n,2.0NRT,270.04,1.75,N
11.8096,77.92503,308.4,0.45,0.39,2026-08-15,2044,N,VIIRS,n,2.0NRT,269.92,0.81,N
11.81028,77.92094,296.33,0.45,0.39,2026-08-15,2044,N,VIIRS,n,2.0NRT,269.71,0.81,N
11.8396,78.97262,306.04,0.5,0.41,2026-08-15,2044,N,VIIRS,n,2.0NRT,280.59,0.92,N
12.09803,78.35358,295.31,0.46,0.39,2026-08-15,2044,N,VIIRS,n,2.0NRT,267.92,0.7,N
8.76996,78.10783,335.8,0.55,0.51,2026-08-16,750,N,VIIRS,n,2.0NRT,286.4,2.39,D
9.319,79.30539,337.47,0.45,0.47,2026-08-16,750,N,VIIRS,n,2.0NRT,272.45,4.67,D
9.3233,80.19555,333.77,0.39,0.44,2026-08-16,750,N,VIIRS,n,2.0NRT,290.77,3.18,D
9.45774,77.60921,339.95,0.58,0.52,2026-08-16,750,N,VIIRS,n,2.0NRT,297.11,5.97,D
9.45867,77.61446,342.14,0.58,0.52,2026-08-16,750,N,VIIRS,n,2.0NRT,296.88,5.97,D
9.6554,80.30992,355.1,0.38,0.43,2026-08-16,750,N,VIIRS,n,2.0NRT,292.62,9.63,D
9.85071,77.88331,332.78,0.55,0.51,2026-08-16,750,N,VIIRS,n,2.0NRT,297.59,1.3,D
9.85307,77.88065,335.86,0.55,0.51,2026-08-16,750,N,VIIRS,n,2.0NRT,297.51,1.64,D
10.20671,78.83601,333.99,0.47,0.47,2026-08-16,750,N,VIIRS,n,2.0NRT,298.64,3.96,D
10.53129,79.73779,332.24,0.4,0.44,2026-08-16,750,N,VIIRS,n,2.0NRT,299.65,2.77,D
10.8337,79.31152,342.14,0.42,0.46,2026-08-16,750,N,VIIRS,n,2.0NRT,300.7,4.59,D
10.85651,79.07156,335.25,0.44,0.46,2026-08-16,750,N,VIIRS,n,2.0NRT,301.56,6.22,D
10.92125,78.4465,333.11,0.48,0.48,2026-08-16,750,N,VIIRS,n,2.0NRT,300.93,3.75,D
10.95975,78.94122,336.56,0.45,0.47,2026-08-16,750,N,VIIRS,n,2.0NRT,298.68,2.66,D
11.08317,79.47999,338.97,0.41,0.45,2026-08-16,750,N,VIIRS,n,2.0NRT,293.66,4.53,D
11.40386,79.70392,332.63,0.39,0.44,2026-08-16,750,N,VIIRS,n,2.0NRT,299.83,2.19,D
11.46932,79.35802,332.09,0.41,0.45,2026-08-16,750,N,VIIRS,n,2.0NRT,299.45,2.64,D
11.92912,79.67993,340.8,0.39,0.44,2026-08-16,750,N,VIIRS,n,2.0NRT,298.78,4.37,D
11.94788,79.04879,336.96,0.42,0.45,2026-08-16,750,N,VIIRS,n,2.0NRT,299.72,4.56,D
12.03929,79.50043,339.7,0.4,0.44,2026-08-16,750,N,VIIRS,n,2.0NRT,300.91,3.09,D
12.21654,79.85169,337.97,0.56,0.43,2026-08-16,750,N,VIIRS,n,2.0NRT,299.27,3.2,D
12.32878,78.75077,349.65,0.44,0.46,2026-08-16,750,N,VIIRS,n,2.0NRT,303.03,15.33,D
12.3682,78.99841,335.85,0.42,0.45,2026-08-16,750,N,VIIRS,n,2.0NRT,301.54,6.01,D
12.43197,79.43339,339.44,0.39,0.44,2026-08-16,750,N,VIIRS,n,2.0NRT,299.32,3.07,D
12.61864,80.07019,331.42,0.54,0.42,2026-08-16,750,N,VIIRS,l,2.0NRT,301.49,3.24,D
9.55242,80.3984,307.71,0.39,0.36,2026-08-16,2023,N,VIIRS,n,2.0NRT,291.82,2.52,N
10.35551,77.15921,298.6,0.43,0.38,2026-08-16,2023,N,VIIRS,n,2.0NRT,279.64,0.65,N
10.35654,77.1524,312.75,0.43,0.38,2026-08-16,2023,N,VIIRS,n,2.0NRT,278.28,0.97,N
