osm_id,region,type,name,latitude,longitude
541672537,rajasthan,industrial,unnamed,26.4917004,74.5590207
542061798,rajasthan,industrial,unnamed,24.8689294,73.7772873
546111308,rajasthan,industrial,Guru Gobind Singh Refinery,29.9181696,74.9522387
546173722,rajasthan,industrial,unnamed,26.6582845,76.0752931
547839192,rajasthan,industrial,unnamed,24.672063,73.7347276
547839956,rajasthan,industrial,Saras Dairy,24.8405848,74.5851383
548471355,rajasthan,industrial,unnamed,28.8716898,72.7327954
549434461,rajasthan,industrial,unnamed,25.9201148,71.5154533
549434463,rajasthan,industrial,unnamed,25.9400791,71.4938454
549434475,rajasthan,industrial,unnamed,25.9278531,71.5018344
549435255,rajasthan,industrial,unnamed,25.9441131,71.5095404
549435256,rajasthan,industrial,unnamed,25.9378216,71.519828
549435259,rajasthan,industrial,unnamed,25.9315936,71.5143563
550944978,rajasthan,industrial,unnamed,24.4975512,77.1478279
551722342,rajasthan,industrial,unnamed,29.3042106,73.5846851
551722345,rajasthan,industrial,unnamed,29.2997009,73.5924916
552076362,rajasthan,industrial,Vibrant Polymers LLP,24.6587909,74.6575535
552477185,rajasthan,industrial,unnamed,28.7809517,76.0448607
552536974,rajasthan,industrial,unnamed,29.4240048,74.6578502
559243490,rajasthan,industrial,unnamed,28.7180419,69.9478966
559642337,rajasthan,industrial,unnamed,25.2303619,74.6201705
559642338,rajasthan,industrial,unnamed,25.231895,74.6251809
559642339,rajasthan,industrial,unnamed,25.2257314,74.6291935
560895882,rajasthan,industrial,unnamed,26.5880834,74.8617249
560895899,rajasthan,industrial,unnamed,26.6084666,74.8468816
560895900,rajasthan,industrial,unnamed,26.6080926,74.8585653
560895901,rajasthan,industrial,unnamed,26.6064763,74.8687924
560895902,rajasthan,industrial,unnamed,26.5979698,74.8572618
560895903,rajasthan,industrial,unnamed,26.5844591,74.8462593
560895907,rajasthan,industrial,unnamed,26.6226626,74.8594773
560895908,rajasthan,industrial,unnamed,26.6264751,74.843553
560895916,rajasthan,industrial,unnamed,26.3342732,74.5630878
561039290,rajasthan,industrial,Salt Works,26.9023789,75.1796123
561319293,rajasthan,industrial,unnamed,27.1605288,75.3668976
561436583,rajasthan,industrial,unnamed,27.6570607,76.1028528
561436592,rajasthan,industrial,unnamed,27.6667105,76.1297178
561436594,rajasthan,industrial,unnamed,27.8152414,76.2234235
562433375,rajasthan,industrial,Birla Cement,24.9301267,74.634714
562433400,rajasthan,industrial,JK Cement,24.6946439,74.6825479
562433402,rajasthan,industrial,JK Cement,24.6432919,74.6840768
562493425,rajasthan,industrial,unnamed,26.8166934,75.5676233
562493426,rajasthan,industrial,unnamed,26.8090282,75.5786901
562493427,rajasthan,industrial,unnamed,26.8117998,75.56268
570461406,rajasthan,industrial,unnamed,26.9504322,75.8925838
575214739,rajasthan,works,Mahar Cotton Fcatory,28.3837954,70.361478
582750711,rajasthan,industrial,Ganganagar Industries Area,29.9298043,73.8793147
582750712,rajasthan,industrial,Rajasthan State Ganganagar Sugar Mills,29.9290307,73.8820941
584521415,rajasthan,industrial,unnamed,26.6282197,74.8961809
589337497,rajasthan,plant,Raghawa IOC,27.38501,70.5690372
589337498,rajasthan,plant,Raghawa GAIL,27.3840734,70.5631839
589337506,rajasthan,industrial,unnamed,27.4958282,71.9199096
589337507,rajasthan,industrial,unnamed,27.4928945,71.9049483
589337516,rajasthan,industrial,unnamed,26.5805049,73.0716528
589337519,rajasthan,industrial,unnamed,26.5795598,73.0645054
589528954,rajasthan,industrial,Bithuja,25.8037621,72.2887141
591790249,rajasthan,industrial,unnamed,27.4553419,70.1537545
592578737,rajasthan,industrial,uma polymers,26.123952,73.0558972
596123515,rajasthan,industrial,Appolo Solar Development,29.3125813,71.8391334
596123516,rajasthan,industrial,Crest Energy,29.3014968,71.8209483
596123517,rajasthan,industrial,Best Green Energy,29.3010296,71.8357895
596123525,rajasthan,industrial,unnamed,29.3132509,71.8296529
596123527,rajasthan,industrial,unnamed,29.3248105,71.8180482
596123529,rajasthan,industrial,unnamed,29.3163701,71.8325524
596123622,rajasthan,industrial,unnamed,29.3208925,71.9070126
596132894,rajasthan,industrial,unnamed,29.3389648,71.698548
596132895,rajasthan,industrial,unnamed,29.3419296,71.7010585
598629270,rajasthan,industrial,Shree Cement,26.2677296,74.1892146
598632401,rajasthan,industrial,unnamed,26.1259656,74.3383992
610548302,rajasthan,industrial,unnamed,28.1547178,72.9640728
610559557,rajasthan,plant,unnamed,27.4736043,72.3870197
618047278,rajasthan,industrial,Kalpataru Biomass Power Plant,29.691046,73.5844856
618824711,rajasthan,industrial,Ramgarh Gas Thermal Power Station,27.3377331,70.5340733
622808538,rajasthan,plant,unnamed,24.6555981,74.6413946
626388854,rajasthan,industrial,Inland Container Depot - ICD Kathuwas,28.1323405,76.3617531
626388856,rajasthan,industrial,Mandi,28.1011644,76.2497547
630026168,rajasthan,industrial,unnamed,26.9496097,75.8250672
630043564,rajasthan,industrial,unnamed,27.5223813,71.9637982
639678853,rajasthan,industrial,unnamed,29.9587504,76.0839915
639678854,rajasthan,industrial,unnamed,29.9608325,76.0850134
639692206,rajasthan,industrial,unnamed,29.9199999,76.0373103
639692265,rajasthan,industrial,unnamed,29.8278469,76.0993687
639828235,rajasthan,industrial,unnamed,29.8776321,75.6813383
639828262,rajasthan,industrial,unnamed,29.8901482,75.7122588
639828263,rajasthan,industrial,unnamed,29.891783,75.7141672
639839654,rajasthan,industrial,unnamed,29.9033558,75.295363
639903114,rajasthan,industrial,unnamed,29.8787042,75.6857036
639903133,rajasthan,industrial,unnamed,29.9330699,75.8782433
639903140,rajasthan,industrial,unnamed,29.9639533,75.9847605
639913622,rajasthan,industrial,unnamed,29.8983381,75.3574535
641706639,rajasthan,industrial,unnamed,29.9581438,75.7941976
641886417,rajasthan,industrial,unnamed,29.9040533,75.4730782
641902884,rajasthan,industrial,unnamed,29.9265787,75.4376731
641951041,rajasthan,industrial,unnamed,29.9357836,75.2354103
654730191,rajasthan,industrial,Baroo A,27.3597951,71.9620371
654730194,rajasthan,industrial,unnamed,27.3834724,72.241538
654730197,rajasthan,industrial,unnamed,27.3950813,72.2294586
654730203,rajasthan,industrial,unnamed,27.4765605,72.0003511
654730204,rajasthan,industrial,unnamed,27.4595201,71.9997952
654730206,rajasthan,industrial,unnamed,27.467221,71.9823997
654730217,rajasthan,industrial,unnamed,27.4667184,71.9590008
654730218,rajasthan,industrial,unnamed,27.4718576,71.9588868
654730219,rajasthan,industrial,unnamed,27.4780276,71.9595118
654730221,rajasthan,industrial,unnamed,27.5279841,71.9329204
654730222,rajasthan,industrial,unnamed,27.5261562,71.9342843
654730230,rajasthan,industrial,unnamed,27.4967221,71.9551693
654730231,rajasthan,industrial,unnamed,27.4902953,71.9550607
654730232,rajasthan,industrial,unnamed,27.4834958,71.9603881
657203947,rajasthan,industrial,unnamed,24.5418333,76.2030386
659323387,rajasthan,industrial,unnamed,24.9799725,74.6535104
659571049,rajasthan,industrial,Nahar Poly Films,23.0548014,77.5438258
659996590,rajasthan,industrial,unnamed,23.0380315,75.0048732
659999143,rajasthan,industrial,unnamed,23.09575,74.7569043
660018875,rajasthan,industrial,unnamed,23.063851,75.3718423
660650537,rajasthan,industrial,unnamed,24.8665779,74.3067572
661800942,rajasthan,works,unnamed,23.0753543,77.5466376
661800943,rajasthan,works,unnamed,23.0737102,77.5316984
661800944,rajasthan,works,unnamed,23.0789002,77.5266535
661930356,rajasthan,works,unnamed,23.4414389,75.4060283
662751485,rajasthan,industrial,unnamed,27.8319509,76.2640321
662852047,rajasthan,industrial,unnamed,26.3619623,75.9389739
662863452,rajasthan,industrial,unnamed,27.9073,76.3036858
662863586,rajasthan,industrial,unnamed,27.8478893,76.2707859
664298265,rajasthan,industrial,unnamed,28.4910807,76.3495557
664324293,rajasthan,industrial,unnamed,23.2922626,77.4271459
666277776,rajasthan,industrial,unnamed,25.1337871,75.8854249
672334315,rajasthan,plant,Captive Power Plant Rajpura Dariba,24.9662472,74.1212877
673044924,rajasthan,industrial,Khetri Copper Complex,28.077409,75.8149982
686891086,rajasthan,industrial,unnamed,27.4977322,71.939117
686891090,rajasthan,industrial,unnamed,27.3490998,71.993824
686891091,rajasthan,industrial,unnamed,27.4867762,72.0975332
687566134,rajasthan,industrial,unnamed,29.9602993,75.6997272
690319732,rajasthan,industrial,Engro Thar Coal Power Project,24.8134804,70.3954128
693252580,rajasthan,industrial,unnamed,27.21037,74.2532243
693252589,rajasthan,industrial,Sanwreej,26.9814404,72.2590408
695640153,rajasthan,industrial,unnamed,24.5366803,73.7965071
705408532,rajasthan,industrial,Khilchipur,24.0683588,76.5881864
726069970,rajasthan,industrial,Hamza Sugar Mill,28.6870417,70.7460174
735200334,rajasthan,industrial,Fauji Fertilizer Company,28.2685027,70.0732633
745354134,rajasthan,works,unnamed,27.8148148,76.222592
745354135,rajasthan,works,unnamed,27.8057297,76.2249617
745354136,rajasthan,works,unnamed,27.8081923,76.222626
745354137,rajasthan,works,unnamed,27.8084462,76.2256957
745354138,rajasthan,works,unnamed,27.8118803,76.2251911
745354139,rajasthan,works,unnamed,27.8185762,76.2288995
745354140,rajasthan,industrial,unnamed,27.8210941,76.2322346
745354141,rajasthan,industrial,unnamed,27.8197871,76.2342059
754523347,rajasthan,industrial,Saras Dairy Jaipur,26.8641895,75.8031553
754796571,rajasthan,industrial,Jvvnl Vaishali Nagar,26.9120143,75.7444448
758885668,rajasthan,industrial,unnamed,28.0406723,76.1142481
760706457,rajasthan,industrial,unnamed,29.1858554,74.7923805
760706459,rajasthan,industrial,unnamed,29.184571,74.7987789
760706460,rajasthan,industrial,unnamed,29.1844024,74.8107482
760706461,rajasthan,industrial,unnamed,29.1841799,74.8217802
760706464,rajasthan,industrial,unnamed,29.1833628,74.8166197
760706465,rajasthan,industrial,unnamed,29.1825102,74.8200757
760706466,rajasthan,industrial,unnamed,29.3612387,74.6494603
760706467,rajasthan,industrial,unnamed,29.362092,74.6517966
760706468,rajasthan,industrial,unnamed,29.3356138,74.6949562
760706470,rajasthan,industrial,unnamed,29.3142151,74.8009501
760706472,rajasthan,industrial,unnamed,29.3551175,74.8037772
760706474,rajasthan,industrial,unnamed,29.3110518,74.8936365
760706483,rajasthan,industrial,unnamed,29.3279951,74.8877578
760955344,rajasthan,plant,Ghasoi,24.0985663,75.70165
760955345,rajasthan,industrial,NTPC Mandsaur,24.0877787,75.7954824
761802043,rajasthan,industrial,unnamed,26.8444143,75.9518294
761802044,rajasthan,industrial,unnamed,26.8479827,75.9541616
761802045,rajasthan,industrial,unnamed,26.8507083,75.9521824
761802046,rajasthan,industrial,unnamed,26.8524552,75.9523417
761802047,rajasthan,industrial,unnamed,26.8572275,75.9533572
761802048,rajasthan,industrial,unnamed,26.8596845,75.9518648
761802049,rajasthan,industrial,unnamed,26.8542787,75.9574148
761802050,rajasthan,industrial,unnamed,26.8551436,75.9595372
761802051,rajasthan,industrial,unnamed,26.8558907,75.9613207
761802052,rajasthan,industrial,unnamed,26.8583105,75.9620503
761802053,rajasthan,industrial,unnamed,26.8596053,75.9606336
761802054,rajasthan,industrial,unnamed,26.861242,75.9597462
761802055,rajasthan,industrial,unnamed,26.8609285,75.9580833
761802056,rajasthan,industrial,unnamed,26.8620503,75.9552787
761808896,rajasthan,works,Kohistan Flour Mills,28.4244894,70.2892055
761808897,rajasthan,works,Premier Oil Mills,28.4281865,70.2961762
762077494,rajasthan,works,unnamed,28.4277643,70.290017
768543001,rajasthan,plant,Bap - OPG,27.3530557,72.3560737
773884436,rajasthan,works,unnamed,27.960327,76.3898227
773884437,rajasthan,works,unnamed,27.9608058,76.3888198
773884438,rajasthan,works,unnamed,27.9611965,76.3860218
773884439,rajasthan,works,unnamed,27.961839,76.3827984
773884440,rajasthan,works,unnamed,27.9627126,76.3806117
773884441,rajasthan,works,unnamed,27.9618673,76.3783435
773884442,rajasthan,works,unnamed,27.9599854,76.3812963
773884443,rajasthan,works,unnamed,27.9592962,76.3827841
773884444,rajasthan,works,unnamed,27.958585,76.3842127
773884445,rajasthan,works,unnamed,27.957951,76.3855316
773884446,rajasthan,works,unnamed,27.9648457,76.4002464
773884447,rajasthan,works,unnamed,27.9626648,76.4001435
773884448,rajasthan,works,unnamed,27.9629851,76.3951867
773884449,rajasthan,works,unnamed,27.9642525,76.3962355
773884450,rajasthan,works,unnamed,27.9645596,76.3930615
773884451,rajasthan,works,unnamed,27.9657016,76.3916741
773884452,rajasthan,works,unnamed,27.9672718,76.3935158
773884453,rajasthan,works,unnamed,27.9666175,76.3887891
773884454,rajasthan,works,unnamed,27.967478,76.390202
773884455,rajasthan,works,unnamed,27.9672404,76.3855917
773884456,rajasthan,works,unnamed,27.9640708,76.3817666
773884457,rajasthan,works,unnamed,27.9704568,76.3908926
773884458,rajasthan,works,unnamed,27.970547,76.3964148
773884459,rajasthan,works,unnamed,27.9710407,76.396747
773884460,rajasthan,works,unnamed,27.9720515,76.3987072
773884461,rajasthan,works,unnamed,27.973648,76.3955505
773884462,rajasthan,works,unnamed,27.9731057,76.3946633
773884463,rajasthan,works,unnamed,27.9708293,76.4014676
773884464,rajasthan,works,unnamed,27.9737052,76.4030851
773884465,rajasthan,works,unnamed,27.9756373,76.3998749
773884466,rajasthan,works,unnamed,27.9758438,76.4018928
773884469,rajasthan,works,unnamed,27.9835735,76.3912555
773884470,rajasthan,works,unnamed,27.9810975,76.3887126
773884472,rajasthan,works,unnamed,27.979399,76.3903488
773884473,rajasthan,works,unnamed,27.977324,76.3925224
773884474,rajasthan,works,unnamed,27.9766134,76.3893584
773884475,rajasthan,works,unnamed,27.9748557,76.3883015
773884476,rajasthan,works,unnamed,27.9737695,76.3866681
773884477,rajasthan,works,unnamed,27.9721407,76.3853784
773884478,rajasthan,works,unnamed,27.9735389,76.381141
773884479,rajasthan,works,unnamed,27.9765872,76.3818872
773884480,rajasthan,industrial,unnamed,27.968253,76.3943017
773884481,rajasthan,works,unnamed,27.963063,76.3681673
773884484,rajasthan,industrial,unnamed,27.9728272,76.377452
779248976,rajasthan,industrial,OLD GODOWNS,25.1393963,75.8565392
782441358,rajasthan,industrial,unnamed,27.1606529,69.720794
782441359,rajasthan,industrial,unnamed,27.1489731,69.7305599
782441360,rajasthan,industrial,unnamed,27.1615884,69.7570413
782441361,rajasthan,industrial,unnamed,27.1630155,69.7427881
782441362,rajasthan,industrial,unnamed,27.1406384,69.7503198
782441363,rajasthan,industrial,unnamed,27.1431254,69.7691918
782502262,rajasthan,industrial,unnamed,27.3881418,69.9985099
792355517,rajasthan,industrial,unnamed,28.257083,70.040183
792355518,rajasthan,industrial,unnamed,28.2630353,70.0313285
801708539,rajasthan,works,unnamed,27.9059044,76.30608
801708540,rajasthan,works,unnamed,27.906659,76.3031856
801708541,rajasthan,works,unnamed,27.9050685,76.3024695
801708542,rajasthan,works,unnamed,27.9045523,76.303604
801708543,rajasthan,works,unnamed,27.9034436,76.3019118
801708544,rajasthan,industrial,unnamed,27.9019206,76.3071728
801708546,rajasthan,works,unnamed,27.9647086,76.386247
801708547,rajasthan,works,unnamed,27.9633019,76.3846811
801708548,rajasthan,works,unnamed,27.9639233,76.3834548
802307168,rajasthan,industrial,unnamed,28.062703,76.4043751
802307169,rajasthan,industrial,unnamed,28.0623472,76.4028005
802307170,rajasthan,industrial,unnamed,28.0737212,76.4006405
802307171,rajasthan,industrial,unnamed,28.074409,76.4039745
802307172,rajasthan,industrial,unnamed,28.0772337,76.4045148
802976406,rajasthan,plant,unnamed,29.9094091,71.5228146
803293916,rajasthan,plant,unnamed,28.4384732,70.232184
803293917,rajasthan,plant,unnamed,28.4395534,70.2322591
803293918,rajasthan,plant,unnamed,28.4395039,70.2317494
803293919,rajasthan,plant,unnamed,28.438827,70.2310976
805811203,rajasthan,industrial,Thar Coalfield Block - II,24.7726077,70.4010021
808020038,rajasthan,industrial,unnamed,26.3783287,74.6045936
810507431,rajasthan,industrial,unnamed,29.9534774,70.1000526
812446745,rajasthan,industrial,unnamed,26.8663134,75.2357765
820785522,rajasthan,industrial,unnamed,27.4929759,72.0243555
820785526,rajasthan,industrial,unnamed,27.4835771,71.9240704
820785527,rajasthan,industrial,unnamed,27.4821626,71.9042415
820785528,rajasthan,industrial,unnamed,27.5057793,71.912647
820785529,rajasthan,industrial,unnamed,27.5019242,71.9481956
820785530,rajasthan,industrial,unnamed,27.4896042,71.983936
820785531,rajasthan,industrial,unnamed,27.4721064,72.024809
820785532,rajasthan,industrial,unnamed,27.4875514,72.0018947
821695690,rajasthan,plant,Rana Pratap Sagar Hydel Power station,24.9181096,75.5789731
821695691,rajasthan,plant,Jawahar Sagar Hydel Power Station,25.0386855,75.6773794
835271856,rajasthan,industrial,unnamed,27.3611065,72.1879206
835271857,rajasthan,industrial,unnamed,27.3719755,72.1835473
835271858,rajasthan,industrial,unnamed,27.366594,72.1729714
837683573,rajasthan,industrial,unnamed,23.01266,77.6347375
837683574,rajasthan,industrial,unnamed,23.0081347,77.6247945
837683575,rajasthan,industrial,unnamed,23.049751,77.5475845
837683576,rajasthan,industrial,unnamed,23.0874006,77.5493695
837683577,rajasthan,industrial,unnamed,23.0864568,77.5536704
837683578,rajasthan,industrial,unnamed,23.0879797,77.5467047
837683579,rajasthan,industrial,unnamed,23.0890981,77.5482523
837683580,rajasthan,industrial,unnamed,23.0850183,77.5456895
837683581,rajasthan,industrial,unnamed,23.0862,77.5437675
837683582,rajasthan,works,unnamed,23.1084844,77.522554
837683583,rajasthan,works,unnamed,23.1115214,77.5147687
837683584,rajasthan,works,unnamed,23.1151903,77.5179595
837683585,rajasthan,works,unnamed,23.1128881,77.5190228
837683586,rajasthan,works,unnamed,23.1075798,77.5134928
837683587,rajasthan,industrial,Mandideep Graphite Power Station,23.0986305,77.5298088
837683588,rajasthan,works,unnamed,23.0981556,77.5242571
837683589,rajasthan,works,SMV Beverages PepsiCo India,23.0903232,77.5188895
837683590,rajasthan,works,unnamed,23.0777584,77.5288595
837683591,rajasthan,works,unnamed,23.0756196,77.5299033
837683592,rajasthan,works,unnamed,23.0831822,77.5243792
837683593,rajasthan,works,unnamed,23.0811508,77.5243115
837683594,rajasthan,works,unnamed,23.0848598,77.5315904
837683595,rajasthan,works,unnamed,23.0851879,77.5281457
837683596,rajasthan,works,unnamed,23.0882321,77.5291
837683597,rajasthan,works,unnamed,23.0804813,77.5328434
840490870,rajasthan,works,Baqar Ginning and Processing Factory,29.6169663,71.5821601
840582828,rajasthan,industrial,unnamed,27.4695622,72.0084165
842578050,rajasthan,industrial,unnamed,25.2358744,73.2286137
842578051,rajasthan,industrial,unnamed,24.6920699,73.0027449
848327446,rajasthan,industrial,"Sugar Mill, Kaithal",29.7883665,76.454471
849490207,rajasthan,industrial,unnamed,24.6124486,74.6293678
849490212,rajasthan,industrial,unnamed,24.5405153,74.7747449
849490221,rajasthan,industrial,unnamed,24.4577365,74.8609043
849542515,rajasthan,industrial,unnamed,27.3220637,71.2118754
850212350,rajasthan,industrial,unnamed,28.7494962,76.1536914
853271555,rajasthan,industrial,AL Hamd Ginning,29.9841883,70.6632391
853271556,rajasthan,industrial,AL Hamd Coperation (PVT) LTD,29.9871586,70.6650361
857278334,rajasthan,industrial,unnamed,25.7771217,75.380652
859911854,rajasthan,industrial,Thar Block I Power Plant,24.7114171,70.30198
859920592,rajasthan,industrial,Thar Block - II Power complex,24.812882,70.3940684
859927477,rajasthan,industrial,Thar Energy Limited (TEL),24.8063065,70.4020245
859927478,rajasthan,industrial,ThalNova Power Thar Limited,24.8167792,70.3921896
863231885,rajasthan,industrial,"Rajdhani Krishi Upaj Mandi, Sikar Road",26.9901107,75.7688605
863276766,rajasthan,industrial,VRL LOGISTICS LTD JAIPUR VKIA,26.9721044,75.7786341
864640000,rajasthan,works,unnamed,26.7687355,75.9309719
864718736,rajasthan,industrial,unnamed,24.670902,70.3260484
865638260,rajasthan,industrial,Malviya Nagar Power Grid,26.8593306,75.809845
865735712,rajasthan,works,Unique Power Technologies,26.7358681,75.8869169
865735740,rajasthan,works,Ahuja Corporation Private Limited,26.7340264,75.8889261
868066337,rajasthan,industrial,unnamed,27.3368713,72.1406829
868066338,rajasthan,industrial,unnamed,27.3480026,72.1556778
868076330,rajasthan,industrial,unnamed,27.363354,72.1405093
868076331,rajasthan,industrial,unnamed,27.3511831,72.138741
869120333,rajasthan,industrial,Dhirubhai Ambani Solar Park,26.8035021,72.0080905
870401801,rajasthan,industrial,unnamed,23.0269039,75.2537835
870401802,rajasthan,industrial,unnamed,23.2124412,75.7471396
870401803,rajasthan,industrial,unnamed,23.2393627,75.7487737
870401804,rajasthan,industrial,unnamed,23.2460452,75.7321514
870401805,rajasthan,industrial,unnamed,23.1771218,75.698019
870401811,rajasthan,industrial,unnamed,23.1851629,75.8086212
870401812,rajasthan,works,unnamed,23.1830498,75.8160851
870401813,rajasthan,works,unnamed,23.1806831,75.8105269
870401816,rajasthan,industrial,unnamed,23.149367,75.8209238
870401817,rajasthan,industrial,unnamed,23.0985556,75.8960282
870437804,rajasthan,industrial,unnamed,23.3758943,75.036149
870437806,rajasthan,industrial,unnamed,23.3670453,75.0521511
870437807,rajasthan,industrial,unnamed,23.3653566,75.0465185
870437808,rajasthan,industrial,unnamed,23.3658203,75.0453946
870437809,rajasthan,industrial,unnamed,23.3562443,75.0450197
870437811,rajasthan,industrial,unnamed,23.3508269,75.0485355
870437812,rajasthan,industrial,unnamed,23.3018949,75.062133
870437813,rajasthan,industrial,unnamed,23.2925545,75.0830903
870437831,rajasthan,industrial,unnamed,23.0137759,75.240536
870457950,rajasthan,industrial,unnamed,24.8503208,73.811785
870457951,rajasthan,industrial,unnamed,24.5241499,73.7927788
870457953,rajasthan,works,unnamed,24.511125,73.7557818
870457955,rajasthan,industrial,unnamed,24.6035501,73.8163689
870457957,rajasthan,industrial,unnamed,24.909441,74.3985919
870457959,rajasthan,industrial,unnamed,24.9370623,74.4749719
870457965,rajasthan,industrial,unnamed,24.7525068,74.5675805
870457973,rajasthan,industrial,unnamed,24.4189005,74.8944158
870457976,rajasthan,industrial,unnamed,24.4058128,74.8975995
870457977,rajasthan,industrial,unnamed,24.3956527,74.903959
870457979,rajasthan,industrial,unnamed,24.4571515,74.9447426
870457995,rajasthan,industrial,unnamed,23.4557602,74.9326801
870747636,rajasthan,industrial,unnamed,23.4865999,74.8248728
870747644,rajasthan,industrial,unnamed,23.3073033,75.0725533
870747647,rajasthan,industrial,unnamed,23.3190553,75.0661683
871558615,rajasthan,plant,Mankhera,29.5902516,75.2412669
871558617,rajasthan,plant,Jhunir,29.8108603,75.3722888
871558618,rajasthan,plant,Lakhmirwala,29.8506314,75.4015625
871558622,rajasthan,plant,Boha,29.8214605,75.5323228
871558623,rajasthan,plant,Boha,29.8506408,75.4900834
871558624,rajasthan,plant,Bareh,29.8756016,75.4771551
871558625,rajasthan,plant,Saspali,29.8205237,75.5979135
871595822,rajasthan,plant,unnamed,29.7879713,75.0867354
871595823,rajasthan,plant,Teona Pujarian,29.9040061,75.077801
871641745,rajasthan,industrial,unnamed,23.0045425,76.0922018
871641746,rajasthan,industrial,unnamed,23.0189854,76.1060789
871641747,rajasthan,industrial,unnamed,23.0179474,76.1066173
871641748,rajasthan,industrial,unnamed,23.0162737,76.104782
871641749,rajasthan,industrial,unnamed,23.0149428,76.1034259
871641750,rajasthan,industrial,unnamed,23.018543,76.1091373
871641751,rajasthan,industrial,unnamed,23.0182232,76.113292
871641752,rajasthan,industrial,unnamed,23.0226655,76.1101109
871641753,rajasthan,industrial,unnamed,23.0263683,76.1070893
871714596,rajasthan,plant,Sangat Pura,29.9608929,75.7758674
871716957,rajasthan,plant,Killanwali,29.9491571,74.6755555
871820153,rajasthan,plant,Rojhani- Agar Malwa,23.7026102,75.9238502
873296742,rajasthan,industrial,unnamed,29.9466114,75.0092061
873296745,rajasthan,industrial,unnamed,29.9360607,74.9810551
873296746,rajasthan,industrial,unnamed,29.9287495,74.9726933
873309789,rajasthan,industrial,unnamed,28.061209,73.3028988
873309790,rajasthan,works,unnamed,28.0572338,73.333702
873309791,rajasthan,works,unnamed,28.0622859,73.3336115
873309792,rajasthan,works,unnamed,28.0634067,73.3317192
873309793,rajasthan,works,unnamed,28.0629589,73.3312336
873309794,rajasthan,works,unnamed,28.0678409,73.3371639
873309795,rajasthan,industrial,unnamed,28.1405278,73.3751697
873309796,rajasthan,industrial,unnamed,28.1776318,73.3945357
875497736,rajasthan,industrial,unnamed,25.8895024,74.633021
875497737,rajasthan,industrial,unnamed,25.8874163,74.6362464
877711073,rajasthan,industrial,Teesta Agro Industries Ltd.,25.019605,74.6454455
877979229,rajasthan,industrial,Nimbera,25.650468,74.8699781
888349998,rajasthan,industrial,unnamed,24.7155454,74.6688312
891745784,rajasthan,works,lucky kohistan cotton factory,25.3470951,69.0312574
891790257,rajasthan,industrial,unnamed,23.2650357,77.2695413
891790258,rajasthan,industrial,unnamed,23.2720138,77.2683907
891790259,rajasthan,industrial,unnamed,23.2622808,77.2590325
892536296,rajasthan,industrial,HSAMB Market,28.022589,76.1002112
892640853,rajasthan,works,Hafed Mills,28.0499048,76.0954476
892668723,rajasthan,industrial,unnamed,27.9879587,73.389494
892668724,rajasthan,industrial,unnamed,28.4218943,74.4861707
892674800,rajasthan,industrial,unnamed,28.5030822,76.3682387
892928939,rajasthan,industrial,unnamed,28.1879647,76.4732605
892935299,rajasthan,industrial,unnamed,27.3335877,75.5880779
892935301,rajasthan,industrial,unnamed,26.5441166,74.7711039
893863102,rajasthan,industrial,unnamed,26.0758026,74.1074181
893867268,rajasthan,industrial,unnamed,24.7944539,73.0355297
893867269,rajasthan,industrial,unnamed,24.8067637,73.0336153
893867270,rajasthan,industrial,unnamed,24.8027068,73.0340222
893872235,rajasthan,industrial,unnamed,24.6379858,72.9163951
893872236,rajasthan,industrial,unnamed,24.6393727,72.9144371
894089785,rajasthan,industrial,unnamed,26.086564,74.2885074
894089788,rajasthan,industrial,unnamed,26.0833287,74.3164855
898273734,rajasthan,industrial,unnamed,26.9500266,75.7588032
901296676,rajasthan,industrial,unnamed,24.9168678,70.1547902
901296677,rajasthan,industrial,unnamed,24.91742,70.1507447
910042885,rajasthan,industrial,unnamed,24.5361411,72.803741
910042886,rajasthan,industrial,unnamed,24.5156156,72.7830354
915154478,rajasthan,industrial,unnamed,24.5571405,77.7150535
915154479,rajasthan,industrial,unnamed,24.587427,77.7252862
915154490,rajasthan,industrial,unnamed,24.5750459,77.7373749
915224388,rajasthan,industrial,unnamed,24.7257834,78.4324961
937836396,rajasthan,industrial,Ajmer power station,26.0743273,74.3854471
939095327,rajasthan,industrial,Chanderia Smelter Power Plant,24.9644517,74.6676295
942214475,rajasthan,industrial,unnamed,27.3779415,72.2108474
942214476,rajasthan,industrial,unnamed,27.3699058,72.1298147
942214479,rajasthan,industrial,unnamed,26.7112663,71.4133107
942214480,rajasthan,industrial,unnamed,26.6821211,71.5337212
945657343,rajasthan,industrial,ADITYA CEMENT WORKS,24.7665992,74.6101451
954811332,rajasthan,industrial,"Concor, Jaipur",26.9308822,75.710087
955215278,rajasthan,industrial,"REIL, Jaipur",26.9256505,75.7028748
955219562,rajasthan,industrial,Tarun International Ltd.,26.9280915,75.7009591
955364045,rajasthan,works,Wallcome factory,24.7955284,73.0336075
957898585,rajasthan,industrial,اینٹوں کا بھٹا,29.1107778,72.3570624
957898586,rajasthan,industrial,اینٹوں کا بھٹا,29.2213501,72.3553725
957898587,rajasthan,industrial,اینٹوں کا بھٹا,29.2196562,72.3610934
957898588,rajasthan,industrial,اینٹوں کا بھٹا,29.2202508,72.365563
957898589,rajasthan,industrial,اینٹوں کا بھٹا,29.2065676,72.391925
